UserNickname,Rating,ReviewText,ContextDataValues/skinType/Value,ContextDataValues/skinType/Id,ContextDataValues/skinType/ValueLabel,ContextDataValues/skinType/DimensionLabel,ContextDataValues/eyeColor/Value,ContextDataValues/eyeColor/Id,ContextDataValues/eyeColor/ValueLabel,ContextDataValues/eyeColor/DimensionLabel,ContextDataValues/StaffContext/Value,ContextDataValues/StaffContext/Id,ContextDataValues/StaffContext/ValueLabel,ContextDataValues/StaffContext/DimensionLabel,ContextDataValues/VerifiedPurchaser/Value,ContextDataValues/VerifiedPurchaser/Id,ContextDataValues/VerifiedPurchaser/ValueLabel,ContextDataValues/VerifiedPurchaser/DimensionLabel,ContextDataValues/hairColor/Value,ContextDataValues/hairColor/Id,ContextDataValues/hairColor/ValueLabel,ContextDataValues/hairColor/DimensionLabel,ContextDataValues/skinTone/Value,ContextDataValues/skinTone/Id,ContextDataValues/skinTone/ValueLabel,ContextDataValues/skinTone/DimensionLabel,ContextDataValues/IncentivizedReview/Value,ContextDataValues/IncentivizedReview/Id,ContextDataValues/IncentivizedReview/ValueLabel,ContextDataValues/IncentivizedReview/DimensionLabel,ProductId,UserEmailAddress,TotalNegativeFeedbackCount,RatingRange,CampaignId,UserLocation,TotalCommentCount,ContextDataValuesOrder/0,ContextDataValuesOrder/1,ContextDataValuesOrder/2,ContextDataValuesOrder/3,ContextDataValuesOrder/4,ContextDataValuesOrder/5,ContextDataValuesOrder/6,TotalPositiveFeedbackCount,IsRatingsOnly,LastModificationTime,Pros,AuthorId,Helpfulness,SubmissionTime,AdditionalFields/sociallockup/Label,AdditionalFields/sociallockup/Value,AdditionalFields/sociallockup/Id,AdditionalFieldsOrder/0,TotalFeedbackCount,Title,ModerationStatus,IsFeatured,Cons,SubmissionId,IsSyndicated,IsRecommended,LastModeratedTime,Id,ContentLocale,ContextDataValues/age/Value,ContextDataValues/age/Id,ContextDataValues/age/ValueLabel,ContextDataValues/age/DimensionLabel,ContextDataValuesOrder/7,BadgesOrder/0,Badges/VerifiedPurchaser/ContentType,Badges/VerifiedPurchaser/Id,Badges/VerifiedPurchaser/BadgeType,ContextDataValues/beautyInsider/Value,ContextDataValues/beautyInsider/Id,ContextDataValues/beautyInsider/ValueLabel,ContextDataValues/beautyInsider/DimensionLabel,Badges/beautyInsider/ContentType,Badges/beautyInsider/Id,Badges/beautyInsider/BadgeType,Badges/yesvib/ContentType,Badges/yesvib/Id,Badges/yesvib/BadgeType,TagDimensionsOrder/0,TagDimensions/Pro/Label,TagDimensions/Pro/Values/0,TagDimensions/Pro/Id,TagDimensions/Pro/Values/1,TagDimensions/Pro/Values/2,TagDimensions/Pro/Values/3,TagDimensions/Pro/Values/4,TagDimensions/Pro/Values/5,TagDimensions/Pro/Values/6,TagDimensions/Pro/Values/7,Badges/yesvibr/ContentType,Badges/yesvibr/Id,Badges/yesvibr/BadgeType,BadgesOrder/1,Badges/top10Contributor/ContentType,Badges/top10Contributor/Id,Badges/top10Contributor/BadgeType,Badges/top25Contributor/ContentType,Badges/top25Contributor/Id,Badges/top25Contributor/BadgeType
nyajay,5,"This has been my boyfriend's favorite for the last 5 years!! So when it ran out, I knew it would be the perfect gift for him. I also love smelling this on him:) I like it because it smells manly but not too overbearing like other colognes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Bronx, New York",0,beautyInsider,age,,,,,,0,false,2011-01-13T13:45:04.000+00:00,,1593112898,,2011-01-13T13:42:23.000+00:00,,,,,0,We Love this,APPROVED,false,,5ae8prta74nik377hdlyu3ayc,false,,2011-01-13T13:45:04.000+00:00,16769972,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
thefurnace,5,"Love it... It smells so refined and clean, and with a hint of citrus. It also conjures memories of great past experiences, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Chicago, IL",0,age,,,,,,,0,false,2010-12-31T05:30:04.000+00:00,,2272915767,,2010-12-31T05:20:29.000+00:00,,,,,0,c. 2002,APPROVED,false,,3eh85el256d6mxdd1fjnvx1dz,false,,2010-12-31T05:30:04.000+00:00,16585734,en_US,18to24,age,18-24,Age,,,,,,,,,,,,,,,,Pro,Pros,refined,Pro,classic,sensual,nostalgic,,,,,,,,,,,,,,
connyjc,5,This is what my boyfriend wore when we first started dating. I had to give him another bottle when he ran out!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,"Jersey City, NJ",0,beautyInsider,age,,,,,,0,false,2010-12-30T01:30:06.000+00:00,,1485355320,0,2010-12-30T01:25:41.000+00:00,,,,,1,D&G,APPROVED,false,,a3419xvz9c28l04iq661uk60u,false,,2010-12-30T01:30:06.000+00:00,16572988,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,,,,,,,,,,,,,,,,,
bekahbabz,5,"My stepdad wears this, and as per the description he certainly has masculinity and personality! Haha. It smells great. It's one of the best men's colognes that I have ever smelled. It's not too much at all - manly and good.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"San Jose, CA",0,beautyInsider,age,,,,,,2,false,2010-12-19T07:15:04.000+00:00,,1321919711,1,2010-12-19T07:00:22.000+00:00,,,,,2,,APPROVED,false,,cunco3zb66paq7bx3d65joe6x,false,,2010-12-19T07:15:04.000+00:00,16467368,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
liz1106,5,Great scent; oldie but a goodie! I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,NY/NJ,0,beautyInsider,age,,,,,,0,false,2010-11-24T05:30:04.000+00:00,,1345361165,,2010-11-24T05:23:47.000+00:00,,,,,0,,APPROVED,false,,9fjksauiknrdu9xlvlo1it2ss,false,,2010-11-24T05:30:04.000+00:00,16247746,en_US,25to34,age,25-34,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,,,,,,,,,,,,,,,,,,,,,
starryeyedgrl,5,"I love when my hubby wears this scent. Like other reviews, I agree it's a little strong when first applied. However, I find this a plus -- I like the staying power; it wears nicely throughout the day and still lingers into the evening.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,"San Antonio, TX",0,beautyInsider,age,,,,,,8,false,2019-09-04T00:23:07.000+00:00,,942178610,0.888889,2010-11-18T04:48:18.000+00:00,,,,,9,Classic Scent,APPROVED,false,,8wjpu07xd32nfreozut9xhrnz,false,,2010-11-18T05:00:03.000+00:00,16196770,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
iaminfinity,1,"i personally know a lot of ppl who like this/wear it. ugh! an ex bf got this as a gift & it smelled sooo badly i refused to let him wear it around me. it smells like u fell into a spice rack or got pepper poured all over u. it is too strong, i like some other D&G scents just not this one. too deep scented",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,8,5,BV_RATING_SUMMARY,"marlboro, nj",0,beautyInsider,age,,,,,,0,false,2010-11-13T14:45:09.000+00:00,,1215814367,0,2010-11-13T14:40:43.000+00:00,,,,,8,disagusting!,APPROVED,false,,axr0qae6toyddlbobou94wktb,false,,2010-11-13T14:45:09.000+00:00,16145346,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,strong,Pro,spicy,,,,,,,,,,,,,,,,
natalkanik,5,i love this fragrance on my man! It is classy and sexy at the same time. highly recommend!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,BV_RATING_SUMMARY,"Oklahoma City, OK",0,beautyInsider,age,,,,,,1,false,2010-11-02T04:15:04.000+00:00,,1227891741,0.333333,2010-11-02T04:00:55.000+00:00,,,,,3,Dolce & Gabbana,APPROVED,false,,cgh4s1mui49zcgqrtzyb6mdpm,false,,2010-11-02T04:15:04.000+00:00,16015728,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,my favorite scent for a man,Pro,,,,,,,,,,,,,,,,,
vast,5,A Classic. Very formal. A little too strong for me.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Reno, NV",0,beautyInsider,age,,,,,,0,false,2010-10-25T04:15:02.000+00:00,,1626900172,,2010-10-25T04:05:50.000+00:00,,,,,0,Classic Fragrance,APPROVED,false,,2rq3y0qbd3e6ns1b4bce2so60,false,,2010-10-25T04:15:02.000+00:00,15940406,en_US,25to34,age,25-34,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,sexy,Pro,spicy,tabacco,strong,,,,,,,,,,,,,,
buchukas,5,"I first purchased this cologne because I smelled a gentleman wearing it and was to shy to ask what it was.I went to Sephora and air sprayed several before locating the D and G pour Homme.I was thrilled I was able to make the connection and immediately bought my first bottle. This was in 03"".I have since gone through 3 and am on my fourth. I initially saved it for ""special occasions"" or would have gone through more.I love it and it makes me happy,happy,happy!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,"Seattle, Washington",0,beautyInsider,age,,,,,,0,false,2010-08-21T22:45:02.000+00:00,,1171783436,0,2010-08-21T22:39:36.000+00:00,,,,,1,Dolce and Gabbana pour homme,APPROVED,false,,,false,,2010-08-21T22:45:02.000+00:00,15036631,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,dolce and gabbana pour homme eau de cologne,Pro,earthy warm calming,,,,,,,,,,,,,,,,
samsmom123,4,"Bought this for my husband, it has a nice scent, not too overpowering... and its less than 3oz, so he can use it for travel!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Chicago, IL",0,beautyInsider,age,,,,,,0,false,2010-07-19T17:45:04.000+00:00,,1196201016,,2010-07-19T17:45:01.000+00:00,,,,,0,Great scent!,APPROVED,false,,,false,,2010-07-19T17:45:04.000+00:00,14691384,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
WesternGeorgia,4,Different from his Xerses. Wanted to try a different scent entirely and we both picked this. Lighter than other choices.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Boise, ID",0,beautyInsider,age,,,,,,0,false,2010-07-17T22:45:04.000+00:00,,870068392,,2010-07-17T22:44:27.000+00:00,,,,,0,Pour Hubby,APPROVED,false,,,false,,2010-07-17T22:45:04.000+00:00,14682473,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,light and interesting,Pro,,,,,,,,,,,,,,,,,
killerone,5,love my man smells soo goood it all ill let him ware.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"fontana, ca",0,beautyInsider,age,,,,,,0,false,2010-07-01T03:00:03.000+00:00,,1594551196,,2010-07-01T02:55:27.000+00:00,,,,,0,dolce&gabbana,APPROVED,false,,,false,,2010-07-01T03:00:03.000+00:00,14581583,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,amazing,Pro,,,,,,,,,,,,,,,,,
Robertg,4,"I was wondering why I never receive any type of discount or any type of gifts??

I thought Sephora had a points system or rating systems for purchases made.

Thanks,
Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,10,5,SEPHSTOREPPE,"new york, new york",0,beautyInsider,age,,,,,,0,false,2010-06-28T15:45:02.000+00:00,,1533020007,0,2010-06-28T15:44:36.000+00:00,,,,,10,how come,APPROVED,false,,,false,,2010-06-28T15:45:02.000+00:00,14564030,en_US,35to44,age,35-44,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,mens spray colognes,Pro,,,,,,,,,,,,,,,,,
bootso1,5,I think this is the best smelling cologne i have ever tried.You probably can tell because I have ordered it several times Thank you Sephora and Dolce and Gabbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Aberdeen,Maryland",0,beautyInsider,age,,,,,,0,false,2010-06-16T11:30:03.000+00:00,,1643749051,,2010-06-16T11:19:46.000+00:00,,,,,0,Love this cologne,APPROVED,false,,,false,,2010-06-16T11:30:03.000+00:00,14478331,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,the best thing going today,Pro,,,,,,,,,,,,,,,,,
buchukas,5,"I adore this scent.It makes me happy to smell it, especially on me. I have 4 bottles and can' t get enough. I h ope it is never discontinued!
THANKS,
Marlene Souriano-Vinikoor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHONLINEPPE,"Seattle, Washington",0,beautyInsider,age,,,,,,0,false,2021-05-04T23:22:28.000+00:00,,1171783436,0,2010-06-10T03:17:55.000+00:00,,,,,1,I adore Dolce and Gabbana Pour Homme and Pour Moi,APPROVED,false,,,false,,2010-06-10T03:30:04.000+00:00,14434484,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,uplifting romantic intense,Pro,,,,,,,,,,,,,,,,,
spree828,3,I bought this for my dh. He is sensitive to certain smells and this one really threw him off. Too bad considering I liked it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,,0,beautyInsider,age,,,,,,0,false,2010-06-01T16:00:07.000+00:00,,1344205541,,2010-06-01T15:49:15.000+00:00,,,,,0,Too strong,APPROVED,false,,,false,,2010-06-01T16:00:07.000+00:00,14382609,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
lilbitnyc,5,It was a gift and a great one at that.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"New York, NY",0,beautyInsider,age,,,,,,0,false,2010-05-15T23:15:04.000+00:00,,1975991694,,2010-05-15T23:11:22.000+00:00,,,,,0,Cant go wrong with a classic,APPROVED,false,,,false,,2010-05-15T23:15:04.000+00:00,14274932,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
noelwurzbach,4,"i love dolce & gabbana pour homme. i tried this while im done buying some other cologne and after it blends in my skin, I told myself I need to buy this soon or I'll regret not having it. So i wnet to sephora online and got one for myself. Classic designer smell, something not cheap. The woody note kind of turned powdery in my skin and leaves a mellow scent not overpowering. One comment though, it doesnt lasts the whole day but still love it that's why im only giving it 4 stars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"San Antonio, TX",0,beautyInsider,age,,,,,,0,false,2010-03-23T23:30:04.000+00:00,,1969475750,,2010-03-23T23:16:06.000+00:00,,,,,0,for keeps,APPROVED,false,,,false,,2010-03-23T23:30:04.000+00:00,13749201,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
karmalove,4,A fresh bright fragrance for men that my husband loves! Crisper then the usual men's scents.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Brooklyn, NY",0,beautyInsider,age,,,,,,0,false,2010-03-03T11:30:03.000+00:00,,1193584550,,2010-03-03T11:15:38.000+00:00,,,,,0,Perfect for spring!,APPROVED,false,,,false,,2010-03-03T11:30:03.000+00:00,13585839,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
jtarbu,5,My Partner Loves This and So do I on him...I knew this was a GREAT product...Glad I could get it at a GREAT Valua @ SEPHORA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,"Carrollton, TX",0,age,,,,,,,0,false,2010-02-18T22:15:09.000+00:00,,1945061878,0,2010-02-18T22:12:31.000+00:00,,,,,1,YUMMY,APPROVED,false,,,false,,2010-02-18T22:15:09.000+00:00,13488372,en_US,45to54,age,45-54,Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlinLA,5,Light and airy; not heavy. Long-lasting but not overpowering. Perfect for warmer climates or weather.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Los Angeles, CA",0,beautyInsider,age,,,,,,0,false,2010-02-02T00:30:03.000+00:00,,1353997819,,2010-02-02T00:16:51.000+00:00,,,,,0,Just Right!,APPROVED,false,,,false,,2010-02-02T00:30:03.000+00:00,13372446,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
krik3tgr1,4,"love the scent, not too strong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,"Houston, TX",0,beautyInsider,age,,,,,,1,false,2018-12-17T18:22:23.000+00:00,,1321146873,0.5,2010-01-18T19:18:15.000+00:00,,,,,2,,APPROVED,false,,,false,,2010-01-18T19:30:04.000+00:00,13274053,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
paularc,5,I love it. very senual ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,Jefferson Hills,0,beautyInsider,age,,,,,,0,false,2010-01-15T22:15:05.000+00:00,,1930848568,,2010-01-15T22:07:45.000+00:00,,,,,0,apherdesiak,APPROVED,false,,,false,,2010-01-15T22:15:05.000+00:00,13257268,en_US,45to54,age,45-54,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,very pleasant,Pro,,,,,,,,,,,,,,,,,
konstantina,5,I love D&G for my man. Any guy can wear this scent and I'm sure the girls will be chasing!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Chicago, USA",0,beautyInsider,age,,,,,,0,false,2010-01-09T02:30:03.000+00:00,,924141751,,2010-01-09T02:21:25.000+00:00,,,,,0,Yummy!,APPROVED,false,,,false,,2010-01-09T02:30:03.000+00:00,13207406,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,delish,Pro,,,,,,,,,,,,,,,,,
Flamming,4,Love the spell on my Husband!!! Great price!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,,0,,,,,,,,0,false,2010-01-01T00:15:03.000+00:00,,1821602439,0,2010-01-01T00:13:39.000+00:00,,,,,1,Great Price,APPROVED,false,,,false,,2010-01-01T00:15:03.000+00:00,13135569,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RaniaGB,5,Love D&G especially this one is the best one for men!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Royal Oak, MI",0,beautyInsider,age,,,,,,0,false,2009-12-31T01:45:04.000+00:00,,1691684421,,2009-12-31T01:35:49.000+00:00,,,,,0,,APPROVED,false,,,false,,2009-12-31T01:45:04.000+00:00,13127724,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
Ewcia,5,"This is a great cologne, smells really nice. If you are looking for something different you should buy this one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,,0,,,,,,,,1,false,2020-12-24T01:33:40.000+00:00,,1502603174,1,2009-12-30T15:15:29.000+00:00,,,,,1,Great Cologne,APPROVED,false,,,false,,2009-12-30T15:30:03.000+00:00,13122539,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highpeakhiker,5,"My husband smells like I think James Dean and Colin Farrell would smell mixed together. Cool, sexy, smokey and whiskey-like. It is fabulous!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Plattsburgh, NY",0,beautyInsider,age,,,,,,5,false,2019-03-24T18:52:31.000+00:00,,1503222457,1,2009-12-28T21:55:43.000+00:00,,,,,5,I LOVE this colonge!!!,APPROVED,false,,,false,,2009-12-28T22:00:05.000+00:00,13101956,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
citytraveler84,5,I love this fragance. I was looking everywhere for it and was glad Sephora had it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Philadelphia, PA",0,beautyInsider,age,,,,,,0,false,2009-12-16T02:00:04.000+00:00,,1607451744,,2009-12-16T01:53:02.000+00:00,,,,,0,a great fragrance for men,APPROVED,false,,,false,,2009-12-16T02:00:04.000+00:00,13024600,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
belcap52,5,Smells great.....fresh scent that does not get any complaints...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Los Angeles, Ca",0,beautyInsider,age,,,,,,0,false,2009-11-27T23:00:04.000+00:00,,1861572462,,2009-11-27T22:55:26.000+00:00,,,,,0,Awesome Fragrance,APPROVED,false,,,false,,2009-11-27T23:00:04.000+00:00,12927812,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
RachelKyle,5,"This is my bf second bottle, need more to say? He loves it and I too. Light smell and last long on him. Awesome!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Leola, PA",0,beautyInsider,age,,,,,,0,false,2009-11-12T02:00:05.000+00:00,,1590351216,,2009-11-12T01:48:24.000+00:00,,,,,0,,APPROVED,false,,,false,,2009-11-12T02:00:05.000+00:00,12808789,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
lovedandg,5,"I've been using this cologne for the last 10 years, and its the best! Get compliments everytime I wear it! A MUST HAVE!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Silver Spring, MD",0,beautyInsider,age,,,,,,0,false,2009-11-04T15:00:06.000+00:00,,974990430,,2009-11-04T14:45:10.000+00:00,,,,,0,Fantastic!,APPROVED,false,,,false,,2009-11-04T15:00:06.000+00:00,12768438,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,delicious,Pro,,,,,,,,,,,,,,,,,
jim4cher,5,"It is one of my all time Favorites as well as Bulgari Pour Homme ""the original""!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"New York, New York",0,beautyInsider,age,,,,,,0,false,2009-10-29T14:30:05.000+00:00,,1582865190,,2009-10-28T21:33:17.000+00:00,,,,,0,Me Likey!!!!,APPROVED,false,,,false,,2009-10-29T14:30:05.000+00:00,12729421,en_US,45to54,age,45-54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,people always compliment me on it,Pro,,,,,,,,,,,,,,,,,
Laisha,5,I have to ADMIT used this mysef. because it reminds me of my boyfriend when we are not together. it smells soo fantastic yet very sexy and masculine. GUYS want a scent that stay all day one you and leaves a great first day impression? well look no further this one is a winner! :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"New York ,NY",0,beautyInsider,age,,,,,,0,false,2009-10-19T02:15:06.000+00:00,,1313316331,,2009-10-18T00:30:22.000+00:00,,,,,0,I LOVE THIS COLONGE,APPROVED,false,,,false,,2009-10-19T02:15:06.000+00:00,12669355,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
emerdooze,5,"I absolutely love this cologne for my boyfriend. It lasts a long time after the initial spray...I can still smell the base notes at the end of the day. And it's not your overwhelming ""man"" smell of cologne....it's perfect!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,"chicago, il",0,beautyInsider,age,,,,,,1,false,2009-09-30T16:45:04.000+00:00,,1319185141,0.5,2009-09-29T21:10:47.000+00:00,,,,,2,i'm constantly sniffing my boyfriend...,APPROVED,false,,,false,,2009-09-30T16:45:04.000+00:00,12558388,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
